videoId,title,description,publishedAt
JfzbuBBCHNk,『タイトルと曲のバランス合ってない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-12T09:00:03.000Z
Ej62S63vZL0,『「なんでミスするの？」って言うコーチの奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-11T09:00:05.000Z
lH8VTmQOLWA,『優勝インタビューで「よいしょー」って言う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-10T09:00:10.000Z
I7xKy_RXJ_g,『サウナ入る南って奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-09T09:00:03.000Z
BoNiQ6LDh-4,『ちょっと変な先生な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-08T09:00:05.000Z
ixvrRdtyYQw,『息子の手紙に泣かへん奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-07T09:00:09.000Z
Z6WDr0GQZ_k,『屁の振動で文字書く奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-06T09:00:07.000Z
1iTijroi26E,『「そりゃそうや」しか言わん奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-05T09:00:01.000Z
kPep5t5s7w4,ジャルジャルタワー２億回再生突破！記念ライブ,音声に不備があった部分を修正致しました。 このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！...,2019-12-04T11:00:07.000Z
vc3UnM8n5AQ,『珍しい形で会社乗っ取る奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-04T09:00:14.000Z
TJNiKDDa_bA,ジャルジャル、スーツを新調する！#1,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-03T09:00:04.000Z
LD_pdXtZiBc,『オレオレ詐欺の電話かかってくる南って奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-03T09:00:03.000Z
7I5yAp_ALgE,ジャルジャル、スーツを新調する！#3,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-03T09:00:00.000Z
otxv_aUBqME,コメント読む奴〜10月編〜,このチャンネルはジャルジャルの公式チャンネルです！ コメントを読む奴は今後、毎月発表して行きます！ 更新は撮影の関係で固定の曜日ではあ...,2019-12-03T09:00:07.000Z
Ubm5YznzSDE,『「日本人かーい！」って言う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-12-02T09:00:06.000Z
uwJ333RzaDs,『一人言で銀行強盗説得する奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-30T09:00:13.000Z
MoO3Ehe2PlE,『深呼吸の吐く量、少ない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-29T09:00:08.000Z
A5lS2PzS6EA,『足つぼマッサージする南って奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-28T09:00:03.000Z
4VzTfKGNy5Y,『服屋でバーベキューした奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-27T09:00:00.000Z
x5HGBXewGDA,『オーダーミスで体固まる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-26T09:00:09.000Z
v0BDGNBVoME,ジャルっと！爆ハリ！#185,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-25T09:00:13.000Z
y1Bz4lB9jp0,『拾った財布にサインする舞台俳優な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-24T09:00:07.000Z
BK_Wxh2uknA,『ボディービルダーおちょくる会社を立ち上げたい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-23T09:00:01.000Z
-geFcqS1mZQ,『ケンカするほどではない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-22T09:00:00.000Z
TOk1evi1sdE,『昔、そいつにシバかれた奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-21T09:00:06.000Z
6ntFwxcXMP8,『「分かりました！」って言うけど分かってない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-19T09:00:02.000Z
8g6jHU_ZmiI,『強豪サッカー部の新任コーチな奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-18T09:00:01.000Z
JI62RveJ0f4,『笑ってる客に「セコい」って言う漫才師な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-17T09:00:05.000Z
fXHO4ds8_4c,『客のもの欲しがる引っ越し業者の奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-14T09:00:07.000Z
BuMQTtxY0RM,『スカウトされて大学と就職先をやめる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-13T09:00:02.000Z
rHgFJ77LPRU,『主婦ボクサーに密着する奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-12T09:00:10.000Z
w3e9Pwkly9o,『怒鳴るタイミング予想する奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-11T09:00:09.000Z
PKsiBPLtZm0,ジャルっと！爆ハリ！#183,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-11T09:00:02.000Z
CVJevNmq5w4,『主婦ボクサーと脱サラ５０代カメラマンな奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-10T09:00:00.000Z
i_Unro5Oims,『主婦でボクサーな奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-09T09:00:06.000Z
DbLOlBRaQ2s,『ヤバい店員にヤバい客にされた奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-08T09:00:04.000Z
3OSorcaY_AU,『ジムで話しかけられる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-07T09:00:01.000Z
KYJzoiZcZfg,『これ見て時間無駄にする奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-06T09:00:03.000Z
caVc3wn4ar8,『ボーリングでボコりたい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-05T09:00:08.000Z
tCgypBnEFfQ,『減量中のボクサーとコンビ組んでる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-04T09:00:08.000Z
3eFpgV-hBK4,『南っていう奴〜お父さん〜』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-02T09:00:00.000Z
drPQHCoWLVk,『ギャグの練習したのに本番フラない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-11-01T09:00:12.000Z
3kXQQHoJkMo,『チャラ男番長のネタを見る奴 パート43』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-31T09:00:00.000Z
0BIrjiYQvL4,コメント読む奴〜９月編〜,このチャンネルはジャルジャルの公式チャンネルです！ コメントを読む奴は今後、毎月発表して行きます！ 更新は撮影の関係で固定の曜日ではあ...,2019-10-30T09:00:00.000Z
SGWz_g7MMh4,『ギャグ魔神に「サブい」っていうバイト先の奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-30T09:00:03.000Z
1WAMs90e_T8,『面接官の頭、叩く奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-29T09:00:00.000Z
PAFjSe6hpKo,『教習所に通う関東出身のツッコミ下手な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-28T09:00:02.000Z
UV8sD7_7Q_Q,『有名人もじった名前やのに似てない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-27T09:00:03.000Z
PvgJf7Oj3l0,『ポン酢のＣＭ撮る奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-26T09:00:04.000Z
mTAE4D5o8kM,『途中から見るとなんでウケてるか分からん漫才する奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-25T09:00:15.000Z
GrXKK2F_bJ0,『チャラ男番長のネタを見る奴 パート42』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-24T09:00:00.000Z
j0St0DlckzI,『口笛指揮者な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-23T09:00:10.000Z
yjoP2gAvyeY,『上司の短髪イジり過ぎてクビなる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-22T09:00:09.000Z
EtQ_uDouY68,ジャルっと！爆ハリ！#180,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-21T09:00:02.000Z
q_yKu6v1Pl8,『あだ名『鬼軍曹』って人がいるから劇団やめる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-19T09:00:08.000Z
zul0On_N4zo,『ツッコミに抑揚ない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-18T09:00:16.000Z
0Pls0xnbO9A,『気持ちで歌わせる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-17T09:00:00.000Z
cHW3-Hyz5Lw,『アホ太郎っていう奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-16T09:00:08.000Z
UOk1YQjqScs,『漫才中に気絶しちゃう奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-15T09:00:04.000Z
zq0PWbd2DCk,ジャルっと！爆ハリ！#179,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-14T09:00:10.000Z
atAm-WzsNQA,『怖すぎる劇団員な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-13T09:00:00.000Z
beN_UP5UPxc,『「しばくぞ」が口癖な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-12T09:00:04.000Z
RqtLIg0cpVo,本気ネタ！『対処はやい奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-11T09:00:02.000Z
jFkIxjMvsX0,本気ネタ！『あんまりよくない歌、作る奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-11T09:00:05.000Z
rz8WAqtUHbo,『かつあげされる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-11T09:00:10.000Z
r24xLLbrMaM,本気ネタ！『師匠にぶりっ子する奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-11T09:00:12.000Z
f63zxLt3FhI,本気ネタ！『調子乗ってスタートダッシュする奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-11T09:00:06.000Z
b1Yu2YzzYxo,本気ネタ！『おもしろそうなアニメの声聞こえてくる奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-11T09:00:03.000Z
JrXG20TYBNw,『怪しい雑誌の街角スナップ撮られる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-10T09:00:04.000Z
8RjYNCHZR0U,『最高ランクな先生な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-09T09:00:01.000Z
YyAVuRvATko,『最低ランクな先生な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-08T09:00:06.000Z
tKeJBi2X8Lw,ジャルっと！爆ハリ！#178,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-07T09:00:10.000Z
7g6SkFt7Ioc,『ボクシングしながら数学教える奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-07T09:00:00.000Z
kAAmByKZXqg,『ハーモニカ教室通う南って奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-06T09:00:08.000Z
Nf77oNHY5dM,『チャラ男番長のネタを見る奴 パート41』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-05T09:00:04.000Z
3QzMNEKO_xs,『ハズレの先生に家庭訪問される奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-10-03T09:00:00.000Z
T2SUJ7kcwOE,『楽器忘れたんバレた奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-28T09:00:06.000Z
--KcnBOTY6k,2億回記念！本気ネタ！『スタンガン、効かん奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:00.000Z
BBaDZfDQlHI,2億回記念！本気ネタ！『黙って相手に言わす奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:01.000Z
