videoId,title,description,publishedAt
VvXYtEq4E8c,2億回記念！本気ネタ！『カバはカバと思っている奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:04.000Z
YxqWaKFX-IE,2億回記念！本気ネタ！『退場になってダダこねまくる奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:10.000Z
K2FAlsc90-A,2億回記念！本気ネタ！『高校生を子供扱いする奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:03.000Z
xa05QtpJtAY,『喋るスピード指導する奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-27T09:00:10.000Z
LG2A51QJhd4,2億回記念！本気ネタ！『お尻ケガした奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:03.000Z
GW30zOaqQiI,2億回記念！本気ネタ！『ノリツッコミ長い奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:02.000Z
O3HkWv3U7qU,2億回記念！本気ネタ！『尻にペットボトル入れるのバレる奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:02.000Z
1iKQMZfGEAs,2億回記念！本気ネタ！『ピアニストとコラボする奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:02.000Z
-wf94CUDDPg,2億回記念！本気ネタ！『変わってる奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:00.000Z
76pwJaymvf0,2億回記念！本気ネタ！『笛が落ちずにすんだ奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-27T09:00:01.000Z
FEMk0JbFEXY,2億回記念！本気ネタ！『しょーもないことでもめる奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:02.000Z
1VXcAPbPDiM,2億回記念！本気ネタ！『知らんOBの挨拶ダルイ奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:00.000Z
nb19pgB_mC4,2億回記念！本気ネタ！『デビュー曲のタイトル勝手に決める奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:09.000Z
3gClxCwNUjw,2億回記念！本気ネタ！『頭おかしい奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:00.000Z
JCWTU6hfH9w,2億回記念！本気ネタ！『何回も確認する奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:05.000Z
2fuKvKLPIDk,2億回記念！本気ネタ！『人質チョイスミスった奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:00.000Z
_YR-a_uTEPo,2億回記念！本気ネタ！『何回も生き返らされる奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が2億回を突破しました。...,2019-09-27T09:00:10.000Z
RPXFYBRJVMw,『独裁者の卵な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-25T09:00:07.000Z
uT0fVxDwTS8,『一瞬変なこと言った医者な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-24T09:00:13.000Z
oYG6-IpG-vw,『キングオブコント決勝でやったネタ「野球部」をする奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-21T13:15:00.000Z
EyGMilxXmOA,『キングオブコント決勝でやったネタ「空き巣」をする奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-21T13:15:01.000Z
57FeWkbkkDs,『ウケ過ぎてテンション下がる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-21T09:00:01.000Z
fPPoUnqrV9k,『路上でやるには向いてない漫才する奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-20T09:00:11.000Z
8oY3kmyNjQ4,『転校初日に熟睡する奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-19T09:00:00.000Z
i_XpwEohjng,『焦らんタイプの奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-18T09:00:12.000Z
5avDGZu7FAI,『カラオケ延長するかどうかわからん奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-14T09:00:02.000Z
MgPH9moXd7U,『革ジャン着てる和食料理人な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-13T09:00:04.000Z
FGi-PRGC0ZE,『笑うときバシバシ叩く奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-12T09:00:03.000Z
evN6vhOXfhg,『ツッコミ下手な関東人に頑張って喋りかける奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-11T09:00:08.000Z
XX6EOBjIUXU,『無名のミュージシャンに取材する奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-10T09:00:09.000Z
9h9kg62-QMQ,『失礼なこと言われてもグッとこらえる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-09T09:00:00.000Z
xMypq32ThsI,『「続いてはジョージのコーナーです！」って言わされる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-08T09:00:12.000Z
psU8wybcKt4,『客逃す奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-07T09:00:12.000Z
tIEluoU6M4s,『チャラ男番長のネタを見る奴 パート38』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-06T09:00:16.000Z
RNC8LvbH_OE,『そりゃモノマネされる奴をモノマネする南っていう奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-04T09:00:05.000Z
eLcLnUAp8bc,『バイト面接を受ける、関東出身のツッコミ下手な人な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-03T09:00:09.000Z
Lt0n4oIyn24,『昼休みにタトゥー入れた奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-02T09:00:10.000Z
HsiyEMuTqOQ,『低姿勢頑固大将な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-09-01T09:00:06.000Z
r39HgtdJnfg,『客どかす奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-31T09:00:16.000Z
4YCb_CJkAF8,『ふち金髪された奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-29T09:00:03.000Z
EimMH-Tj5dU,『タトゥーの痛み耐えられへん奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-28T09:00:05.000Z
DsyW7dBpp08,『南っていう奴〜バイトの面接〜』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-27T09:00:02.000Z
UseRaR6gHD8,『写真撮る時、顔にチャラさ出る奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-25T09:00:09.000Z
Lrm3j56eJ5I,『ヤツって言う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-24T09:00:05.000Z
d6YhT25_IT8,『再会を予言したこと忘れる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-22T09:00:05.000Z
9v62OXOa_CI,『顔つる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-21T09:00:02.000Z
ZqNrR9uQyto,ジャルっと！爆ハリ！＃171,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-19T09:00:05.000Z
krFc0_M4XWY,『言語覚える天才な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-19T09:00:07.000Z
wTK1pMU3ZBA,『勇気、持続せーへん奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-18T09:00:09.000Z
ctSJkyyLK50,『入院してる病室教えへん奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-16T09:00:15.000Z
digaQhVm020,『密着ＯＫ、カメラＮＧな奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-15T09:00:14.000Z
8M6JrkLAuoE,『木片でどつく奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-13T09:00:00.000Z
yHo3UGtl7L0,じゃルっと！爆ハリ！＃170,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-12T09:00:08.000Z
1E8ifWALfD4,『そば息子やのにダメ息子の奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-12T09:00:00.000Z
u0WMN9vOAvY,『堂々としてたけど本当は怖かった奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-11T09:00:07.000Z
RAj_jVGIK7k,『日常、オノバサミな奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-10T09:00:04.000Z
CMztIqNLdZs,『地声良いのに歌声普通の奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-09T09:00:00.000Z
9MjTFALthfU,『空手でスコップ使う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-08T09:00:02.000Z
YewBdWiFAXw,『３分の漫才を１分に縮める奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-07T09:00:04.000Z
N5kqPXc2l0o,『南っていう奴〜店予約電話〜』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-05T09:00:02.000Z
JxrETwzTuf8,ジャルっと！爆ハリ！#169,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-05T09:00:03.000Z
J3x02gpZR1s,『デコ狭いのにキレやすい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-04T09:00:04.000Z
QFdRDUWvfNQ,『チャラ男番長のネタを見る奴 パート35』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-03T09:00:03.000Z
0D2JXaK0qNo,『「あちゃー」って言うてくる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-02T09:00:00.000Z
7s3_EEJbAYQ,『なかよしっぱなな奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-08-01T09:00:01.000Z
KttXA0pGfQs,『サラ毛ヘルメット坊主の奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-31T09:00:03.000Z
d_VmUKEOQjE,『南っていう奴〜銀行強盗〜』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-30T09:00:13.000Z
C-EvvDnGKgg,ジャルっと！爆ハリ！#168,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-29T09:00:00.000Z
eRPgIOl6VHI,『ブラジル卓球のカルデラノをしてる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-29T09:00:04.000Z
VVna70cuoaM,『１年間けん玉練習するって言って、しなかった奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-28T09:00:04.000Z
4SLpK7Phy-c,『無駄にムキムキなった奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-26T09:00:00.000Z
gvJtxDTnPLQ,『話し合い進まない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-24T09:00:12.000Z
K1t2_dCJr48,コメント読む奴〜6月編〜,このチャンネルはジャルジャルの公式チャンネルです！ コメントを読む奴は今後、毎月発表して行きます！ 更新は撮影の関係で固定の曜日ではあ...,2019-07-23T09:00:02.000Z
QhtMB3UDmnc,『「つー！」って言う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-23T09:00:02.000Z
KJ5M_bvekHU,『わだかまり感じる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-22T09:00:09.000Z
hKKn5AHYK4E,ジャルっと！爆ハリ！#167,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-22T09:00:10.000Z
ViExjY_tWO4,『南っていう奴〜家庭教師〜』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-21T09:00:03.000Z
SXMbT-semDI,『会話の間で黙る奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-19T09:00:04.000Z
k4GyvUH1J5g,『お互いにきしょいと思い合ってる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-18T09:00:07.000Z
