videoId,title,description,publishedAt
2zvAnCDprZs,『殴られるん下手な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-17T09:00:02.000Z
94jmvfkaYQc,『高学歴やけど不採用なる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-15T09:00:04.000Z
b59aeI6c8oI,『珍しい名前のせいで不採用なる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-12T09:00:10.000Z
bf_xxwD3pKg,『滑舌良すぎて、話逸れる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-11T09:00:10.000Z
CxIrO3UC0iQ,『壁茶色やから帰る奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-09T09:00:00.000Z
3scDFfQV0XY,『「個々あっつー」って言う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-07-07T09:00:02.000Z
t1UZ9o-OKzw,『くすぐりたい奴とネタ入りたい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-29T09:00:10.000Z
XkzZT62ALkA,『ギャグ魔神に「サブい」って言う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-27T09:00:06.000Z
Q-x7ify6vnI,『結局何も生み出さない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-23T09:00:06.000Z
W1xsVMN74R8,『あまりにも感覚違う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-21T09:00:05.000Z
o5n24MtNFzo,『正直者やけどヤバい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-20T09:00:06.000Z
PIiLsb9a2Ig,『相方を理解できない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-19T09:00:02.000Z
Z_V5wzgFbZU,『けん玉成功したら1000万円もらえる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-18T09:00:04.000Z
8eWbLeoKIqw,『コメント読む奴〜5月編〜』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ コメントを読む奴は今後、毎月発表して行きます！ 更新は撮影の関係で固定の曜日ではあ...,2019-06-18T09:00:00.000Z
itEIyoheRlg,『南っていう奴〜停電〜』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-17T09:00:08.000Z
1o-JzOauoIY,『死にかけている人に気付かない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-14T09:00:00.000Z
ksziOQKbibI,『電球変える人と気まずい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-11T09:00:09.000Z
CNv0Eoqb0k0,『隣人うるさい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-09T09:00:00.000Z
nV70oUVJE5Q,『高卒と中卒の奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-08T09:00:06.000Z
-_c0BzA1EJ8,『南っていう奴〜サングラス〜』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-06T09:00:00.000Z
qQHWmF9cSSQ,『変な奴になってもた奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-05T09:00:07.000Z
EM2bJxrm7oE,『イメージで名前つける奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-03T09:00:00.000Z
f9l9RWlHeTg,『待てない空気作る奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-06-01T09:00:04.000Z
pMoK6kUUDiU,『飯食うてる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-30T09:00:07.000Z
WUI3u9Q6abI,『コントと現実の違い見せる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-26T09:00:06.000Z
PuEwhbEvydY,『必死にネタを思い出す奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-18T09:00:03.000Z
yn0kScjpM5M,『漫才中、横柄な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-16T09:00:08.000Z
pjJNQ1tvYLw,『南っていう奴〜しりとり〜』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-14T09:00:06.000Z
yEaigqvyzqA,『祭りしか言わん奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-13T09:00:14.000Z
r2AS6A6uqG0,『ボスとジョボっていう奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-12T09:00:07.000Z
mlMElwFGx4c,１億回記念！本気ネタ！『南っていう奴②』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:03.000Z
0njbpGVrfTo,１億回記念！本気ネタ！『演歌でオーディション受ける奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:00.000Z
s0X3-Hv5GBk,１億回記念！本気ネタ！『服小さい奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:05.000Z
XC40Vw4quJw,１億回記念！本気ネタ！『フィリピン語で数学数える奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:02.000Z
Dyhe_loo6xc,１億回記念！本気ネタ！『手品成功してガッツポーズしまくる奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:02.000Z
V_b9xpHkAQs,１億回記念！本気ネタ！『歌うんハズい奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:03.000Z
AOtvUnalVYc,１億回記念！本気ネタ！『ハズレの先生が担任になった奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:00.000Z
8FMnBXyks-I,１億回記念！本気ネタ！『大尻•凡尻歌う奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:02.000Z
sue20eNdbvI,１億回記念！本気ネタ！『男子高校生のくせにアイドル目線な歌を作る奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました！...,2019-05-12T03:00:02.000Z
3PSPuIO2Yno,１億回記念！本気ネタ！『男なのに女子バレー部の試合呼ばれた奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:01.000Z
h-6GSPQdnI4,１億回記念！本気ネタ！『江戸っ子探偵練習させられる奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:04.000Z
C-pWFg-xkgM,１億回記念！本気ネタ！『めっちゃ練習する奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:02.000Z
r1wUKfGtRxU,１億回記念！本気ネタ！『ハゲてもうてる奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:03.000Z
yp9wu86XorI,１億回記念！本気ネタ！『何回も部屋入ってくる奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:04.000Z
XqIHqB1ywtY,１億回記念！本気ネタ！『くしゃみとゲップとあくび変な奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:00.000Z
Da5oLapquOI,１億回記念！本気ネタ！『「違いますよ」って言う奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:01.000Z
Wp_TIpFbq6M,１億回記念！本気ネタ！『声細い奴と声太い奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:02.000Z
cJnWv-i0Gyo,１億回記念！本気ネタ！『落語家か演歌歌手かわからん奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:02.000Z
n5462bVTJY8,１億回記念！本気ネタ！『怒鳴り返されたん気付かん奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:07.000Z
bOfKhCUXfhE,１億回記念！本気ネタ！『凄いショーする奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:00.000Z
_DbW7lxGdIs,１億回記念！本気ネタ！『本番だけ滑舌悪い奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:03.000Z
NE7uHTxUJgM,１億回記念！本気ネタ！『チャラ男番長っていう奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:00.000Z
9Fj1hcUf8gE,１億回記念！本気ネタ！『どんどん案、出す奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:02.000Z
Xrilg7Rs_3M,１億回記念！本気ネタ！『ちゃう奴呼んでもた奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:06.000Z
lXOeDJR5LJc,１億回記念！本気ネタ！『南っていう奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:03.000Z
5GCQ1gDU8zk,１億回記念！本気ネタ！『若ハゲサンキューっていう芸名の奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:00.000Z
19KGYFH1hRo,１億回記念！本気ネタ！『知らん奴に声かけられた奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:02.000Z
DaCmjtB-5To,１億回記念！本気ネタ！『押しドア、引きドア、間違える奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:01.000Z
RS7XxJSsKkc,１億回記念！本気ネタ！『暇すぎて、面白いゲームする奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:03.000Z
qEfcEohzYrU,１億回記念！本気ネタ！『落語長すぎる奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:07.000Z
WDDPudbjlOE,１億回記念！本気ネタ！『ウルフルズに影響されている奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:02.000Z
bvFb1Wn9c8M,１億回記念！本気ネタ！『うろ覚えで路上ライブする奴』【JARUJARUTOWER】,ジャルジャルが毎日１本ネタを無料配信するYoutube公式チャンネル「JARU JARU TOWER」で配信している動画の合計再生回数が1億回を突破しました。...,2019-05-12T03:00:04.000Z
wF8ym8u5Cx8,『父の日のプレゼント受け取ってもらえへん奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-11T09:00:15.000Z
rQRLQVlL2LE,『無頓着な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-10T09:00:09.000Z
gprkB0q9DXk,『「えっ！」は当てるけど、「はっ！」は外す奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-09T09:00:05.000Z
CQj_cKunjpc,『活きのいい若者探してる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-08T09:00:00.000Z
FwKhZAYH_oE,コメント読む奴〜3月編〜,このチャンネルはジャルジャルの公式チャンネルです！ コメントを読む奴は今後、毎月発表して行きます！ 更新は撮影の関係で固定の曜日ではあ...,2019-05-07T13:33:14.000Z
mWKD32W7-wI,『南っていう奴〜あっちむいてほい〜』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-07T09:00:07.000Z
1FEwD9s7RSo,『半歩だけボケてる奴とツッコミたい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-06T09:00:00.000Z
adGDCLZLWfA,ジャルっと！爆ハリ！＃156,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-06T09:00:00.000Z
YdpNUJ8onPc,『嫌なこと指摘される奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-05T09:00:04.000Z
18pmIsEZmFU,『また、女が苦手な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-04T09:00:01.000Z
7bqa6n4GHPA,『女が苦手な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-03T09:00:00.000Z
a4FPiQzuKsk,『チャラ男番長のネタを見る南っていう奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-05-02T09:00:02.000Z
lnwF-SEHk-M,『つっこむとき声変わる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-29T09:00:06.000Z
wNmh_JSsTCw,『センス悪いプレゼントもらって泣く奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-26T09:00:09.000Z
Z6r4xb4YnHQ,『裏がない、いい人過ぎる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-25T09:00:10.000Z
zsfyd8kiKPY,『ツッコミ重い奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-24T09:00:17.000Z
