videoId,title,description,publishedAt
g0hGtVrKbEc,『宇宙人と交信できたと思った奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-23T09:00:04.000Z
fLuExVAprtM,『「定期的？」って言う奴と関東出身のツッコミ下手な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-22T09:00:07.000Z
e8KtbxUz5PM,『数字が苦手な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-21T09:00:03.000Z
2y2j9Ayz8tA,『ぞろぞろ来る奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-20T09:00:00.000Z
53XVD9hF7Ds,『そりゃモノマネされる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-19T09:00:03.000Z
o976hXfUAFs,『５８歳と２９歳の奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-17T09:00:05.000Z
4fpTk5DKBKY,『腹ぺったんこの奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-16T09:00:01.000Z
NebgxxUohQY,『無意味な質問、無視される奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-14T09:00:06.000Z
Nyx5sp0f4oo,『ちびっ子相撲の子供多過ぎて負ける奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-13T09:00:02.000Z
BXk0tkuOTpQ,『南くんと漫才する奴～変な校内放送ゲーム～』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-12T09:00:01.000Z
k3HZNj0jEKE,『学校来てない子に盆栽を見せる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-10T09:00:05.000Z
tDTM3rFXTEo,『説教中に屁こいて黙る奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-09T09:00:07.000Z
FmAV6eH5R1U,『探偵の屁を指摘するか迷う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-04T09:00:03.000Z
xX_eXXWHVDk,『変態を追い出す奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-03T09:00:06.000Z
Kz0i2-lxsaU,『裏方をゴミ扱いする奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-04-02T09:00:02.000Z
PREPzKlCrkc,『南くん聞き取れる奴 パート3』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-31T09:00:03.000Z
LXCJELI3LQM,『５分後がうまい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-29T09:00:03.000Z
jyZjKWLQoqo,『自分でボケて自分でつっこむ奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-27T09:00:07.000Z
hGU86BnwVbE,『街頭インタビューされる関東出身のツッコミ下手な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-25T09:00:07.000Z
qiEVGdQJJKo,『バイト先でも関東出身のツッコミ下手な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-24T09:00:08.000Z
o7SYppWLV1k,『ノックを分かっていない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-23T09:00:07.000Z
aHp75GFSEgY,『ツッコミできる奴を理解できへん奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-21T09:00:00.000Z
pKgsNk7oTKc,『才能枯れた奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-20T09:00:07.000Z
KA-5pvIw8D0,『謎のミュージシャンと待ち合わせする奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-17T09:00:04.000Z
qyuxXPXKWrY,『「スキンナー」って言う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-16T09:00:06.000Z
NieLdFJ4PzU,『自分に敬語使う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-15T09:00:03.000Z
xX7H7TqqdnA,『師匠にジェネレーションギャップ感じる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-12T09:00:12.000Z
end3JtaulO4,『全ムチな奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-09T09:00:05.000Z
WbfT2cTGTSQ,『大便の記憶だけなくなった奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-08T09:00:03.000Z
uAna9Bwtvmw,『「ボツボツ行くわ」って言う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-06T09:00:13.000Z
rZYo5POj-0o,『息子の万引き疑う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-05T09:00:06.000Z
177FXQcytCo,『万引きの注意、スタンガンな奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-04T09:00:00.000Z
b2e0jKyWwMg,『街中でも腰引けてる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-03-01T09:00:05.000Z
82leJ8ZOCjk,【ジャルジャル コント対決】ROUND9「サポーター対決」 朝摘みオレンジVSヨーグリーナ  朝飲むならどっち？おいしさ対決,ジャルジャル の対決コント動画（全10本）、続々公開中！ あなたはどっち派？ 朝摘みオレンジ派 VS ヨーグリーナ派 #ジャルジャル の 譲れない...,2019-03-01T02:00:45.000Z
xTnPg4nUYN0,『ナンデレスリングブニブンカケイノヤツガアツマルカケンキュウブに入部する奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-02-27T09:00:10.000Z
HbEMfVnqaWE,ジャルジャルの笑いのツボ屋#01【大阪チャンネル】,人は誰しも“ツボに入って死ぬほど笑う”経験をしたことがあるはず。その瞬間はすべてを忘れられる人生最高の瞬間。そんな“奇跡の笑い”を...,2019-02-24T12:41:11.000Z
mXNViISBxvM,ジャルジャルの笑いのツボ屋#03【大阪チャンネル】,人は誰しも“ツボに入って死ぬほど笑う”経験をしたことがあるはず。その瞬間はすべてを忘れられる人生最高の瞬間。そんな“奇跡の笑い”を...,2019-02-24T12:34:01.000Z
O3hYrjEfSLg,ジャルジャルの笑いのツボ屋#05【大阪チャンネル】,人は誰しも“ツボに入って死ぬほど笑う”経験をしたことがあるはず。その瞬間はすべてを忘れられる人生最高の瞬間。そんな“奇跡の笑い”を...,2019-02-24T12:32:18.000Z
RdR0V0QELng,『電車でもええ顔してる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-02-24T09:00:03.000Z
cHeKijaoMI0,『ええ顔してる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-02-23T09:00:02.000Z
Ko7NiYOMylI,『ボディーミュージックの世界に送り込まれる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-02-21T09:00:01.000Z
6B_t35y5MG0,『家庭教師のくせにうんこ行く奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-02-20T09:00:01.000Z
a0LGWh1QPWI,『格安ホテルで相部屋なった奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-02-13T09:00:02.000Z
D0npMz8OKMc,『机、ピアノ代わりにする奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-02-12T09:00:03.000Z
iPrxzNL3dVw,『会議終わらせたい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-02-10T09:00:05.000Z
iY3rG6xTRwE,『クリーン田社長の身だしなみチェック受ける奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-02-06T09:00:08.000Z
eGoSV4UokGo,『モグリの意味がピンとこない奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-02-04T09:00:03.000Z
biqkG1RAYO0,『勾玉な奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-31T09:00:05.000Z
52Wwjnre4LE,『牢屋がイメージ通りな奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-30T09:00:00.000Z
9CkGPWmSyuw,『どんどんやってみる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-29T09:00:01.000Z
sFHnbM0D7gI,ジャルっと！爆ハリ！#147,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-28T09:00:10.000Z
phWoiXxcU1s,『変質者を更生させる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-28T09:00:05.000Z
_SwL3nlus2I,『面白さ以前にキツい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-26T09:00:09.000Z
kdAdv2gVOiE,『ツタだらけの家に住んでる奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-18T09:00:04.000Z
t5awHP8kcx8,『英会話教室でイラつく奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-16T09:00:07.000Z
JvyvwOXOs_8,『「どうします？」って聞く奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-15T09:00:02.000Z
KgE73pPTtxE,『めっちゃ変な趣味ある奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-09T09:00:02.000Z
MmH4FT9T6zg,ジャルっと！爆ハリ！#144,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2019-01-07T09:00:04.000Z
XvPoUZpU8m4,『ペンにキャップついてるの気付かん奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ 1月1日〜1月10日は『ネタのタネ』を2本ずつUPし...,2019-01-05T03:00:04.000Z
i25S_6F1KkM,『「どんくさい」を「どんくしぃ」と言う奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ 1月1日〜1月10日は『ネタのタネ』を2本ずつUPし...,2019-01-04T09:00:07.000Z
G-WTltpAkNY,『わけあって、声でかかった奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ 1月1日〜1月10日は『ネタのタネ』を2本ずつUPし...,2019-01-04T03:00:01.000Z
6aC8fFy8dyM,『２世代でしょぼい発明した奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ 1月1日〜1月10日は『ネタのタネ』を2本ずつUPし...,2019-01-02T09:00:02.000Z
ncff-equ5Eg,『口説き落とせそうって言いながら口説き落とす奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ 1月1日〜1月10日は『ネタのタネ』を2本ずつUPし...,2019-01-01T09:00:07.000Z
wtD56Lny6Qs,『隣人トラブル、エグい奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-28T09:00:07.000Z
PMz9akXmU-Q,『最後の問題に挑む奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-27T09:00:03.000Z
Q5LfiieSg2A,ジャルっと！爆ハリ！#142,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-24T09:00:03.000Z
xB8qBlIVSD8,『ボイパに人生を捧げた奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-23T09:00:07.000Z
uuOBSfOAGxE,『「定期的？」って聞く奴』ジャルジャルのネタのタネ【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-21T09:00:06.000Z
4NLef5sY_po,ジャルジャルのネタのタネ『ライブバージョンダウンロードしてしまった奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-19T09:00:00.000Z
xuzbvpZEljg,ジャルっと！爆ハリ！#141,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-17T09:00:15.000Z
zPyzrZQDafw,ジャルジャルのネタのタネ『解散の判断早い奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-16T09:00:13.000Z
q0T4vjY6WaA,ジャルジャルのネタのタネ『ちっちゃい荷物届く奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-15T09:00:10.000Z
cs_FVE_np-w,ジャルジャルのネタのタネ『コメント欄を読む奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-13T09:00:04.000Z
vGj1421ze-g,ジャルジャルのネタのタネ『謎の行動を思春期の一言で片付ける奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-13T09:00:10.000Z
4r6YcviPaWU,ジャルジャルのネタのタネ『学校でのエアガン許可されてる奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-12T09:00:01.000Z
1XaTFXrLb3I,ジャルジャルのネタのタネ『気づかないうちに痩せてた奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-11T09:00:01.000Z
4GBD1sdQv78,ジャルっと！爆ハリ！#140,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-10T09:00:00.000Z
ox0AoLqDiHc,ジャルジャルのネタのタネ『「えぇーぇ」って言う奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-10T09:00:04.000Z
ZZH7NmY0rsE,ジャルジャルのネタのタネ『小ネタ思い付くと呼び出す奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-09T09:00:09.000Z
bJA1rET5aPU,ジャルジャルのネタのタネ『邪魔物の腹殴る奴』【JARUJARUTOWER】,このチャンネルはジャルジャルの公式チャンネルです！ 日々の活動をドンドンUPしていきます！！ ジャルジャルがネタ帳に書き留めたネタになる...,2018-12-07T09:00:09.000Z
